Time, Stream_ID, Pacing_rate, CWIN, RTT
22002, 698118, 698118, 15360, 22002
44715, 815985, 815985, 17866, 21895
44715, 881845, 881845, 19308, 21895
47278, 993930, 993930, 21780, 21913
49280, 1103768, 1103768, 24252, 21972
51282, 1211093, 1211093, 26724, 22066
53284, 1315668, 1315668, 29196, 22191
55286, 1417356, 1417356, 31668, 22343
65759, 1536038, 1536038, 34140, 22226
67761, 1639734, 1639734, 36612, 22328
69763, 1748959, 1748959, 39084, 22347
71765, 1837622, 1837622, 41556, 22614
73767, 1926995, 1926995, 44028, 22848
75769, 2007685, 2007685, 46500, 23161
77771, 2088625, 2088625, 48972, 23447
79773, 2159063, 2159063, 51444, 23827
81775, 2270470, 2270470, 55152, 24291
83777, 2221362, 2221362, 55152, 24828
83777, 2320927, 2320927, 57624, 24828
85779, 2256578, 2256578, 57624, 25536
85779, 2353383, 2353383, 60096, 25536
87781, 2285453, 2285453, 60096, 26295
87781, 2379463, 2379463, 62568, 26295
89783, 2450917, 2450917, 65040, 26537
91785, 2550124, 2550124, 67512, 26474
93787, 2624268, 2624268, 69984, 26668
95789, 2699754, 2699754, 72456, 26838
97791, 2660204, 2660204, 72456, 27237
97791, 2750963, 2750963, 74928, 27237
99793, 2716160, 2716160, 74928, 27586
99793, 2805771, 2805771, 77400, 27586
101795, 2750435, 2750435, 77400, 28141
101795, 2838278, 2838278, 79872, 28141
103797, 2790093, 2790093, 79872, 28627
103797, 2876445, 2876445, 82344, 28627
105978, 2807979, 2807979, 82344, 29325
108066, 2874633, 2874633, 86354, 30040
110068, 2970186, 2970186, 90062, 30322
112070, 2922288, 2922288, 90062, 30819
112070, 3002498, 3002498, 92534, 30819
114072, 2937214, 2937214, 92534, 31504
114072, 3015680, 3015680, 95006, 31504
116074, 2936543, 2936543, 95006, 32353
116074, 3012950, 3012950, 97478, 32353
118076, 2929642, 2929642, 97478, 33273
118076, 3003937, 3003937, 99950, 33273
120078, 2926622, 2926622, 99950, 34152
120078, 2999004, 2999004, 102422, 34152
121079, 2928434, 2928434, 102422, 34975
123081, 2869680, 2869680, 102439, 35697
125083, 2820644, 2820644, 102474, 36330
127085, 2779124, 2779124, 102508, 36885
129087, 2743919, 2743919, 102543, 37371
133091, 2701239, 2701239, 102612, 37987
141099, 2666709, 2666709, 102751, 38531
148411, 2630163, 2630163, 102892, 39120
149984, 1314014, 1314014, 51466, 39167
172698, 1392342, 1392342, 52224, 37508
174712, 1465849, 1465849, 52259, 35651
176726, 1537792, 1537792, 52328, 34028
178740, 1607387, 1607387, 52396, 32597
180754, 1673898, 1673898, 52465, 31343
182768, 1739451, 1739451, 52601, 30240
184773, 869708, 869708, 26300, 30240
186796, 936125, 936125, 26571, 28384
192841, 1016975, 1016975, 26839, 26391
202236, 1086446, 1086446, 27247, 25079
218064, 1052349, 1052349, 28264, 26858
222668, 1017569, 1017569, 28553, 28060
227272, 982188, 982188, 28840, 29363
233070, 1070629, 1070629, 29195, 27269
237674, 1138387, 1138387, 29614, 26014
244580, 1211986, 1211986, 29890, 24662
253788, 1278181, 1278181, 30569, 23916
269902, 1344656, 1344656, 31430, 23374
408022, 1311554, 1311554, 38422, 29295
778647, 676387, 676387, 26465, 39127
820166, 784886, 784886, 29124, 37106
825203, 871905, 871905, 29337, 33647
829807, 955353, 955353, 29615, 30999
832109, 499532, 499532, 14945, 29918
839015, 569584, 569584, 15618, 27420
845921, 636929, 636929, 16264, 25535
852827, 703017, 703017, 17006, 24190
867115, 772254, 772254, 17836, 23096
877993, 839802, 839802, 18736, 22310
