time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
0, 1, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1758,
0, 2, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3198,
21040, 3, -1, 0, 0, 15360, 0, 21040, 21040, 21040, 0, 0, 1252, 1373, 0, 0, 0, 0, 0, 0, 0, 0, 2001,
21653, 3, -1, 0, 0, 15360, 0, 21653, 21116, 21040, 40607, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 1717,
21653, 4, -1, 0, 0, 15360, 0, 21653, 21116, 21040, 40607, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 1772,
22569, 4, -1, 0, 0, 15360, 0, 21653, 21116, 21040, 40607, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 1772,
22569, 5, -1, 0, 0, 15360, 0, 21653, 21116, 21040, 40607, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 3024,
22569, 6, -1, 0, 0, 15360, 0, 21653, 21116, 21040, 40607, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 4276,
23712, 7, -1, 0, 0, 15360, 0, 21653, 21116, 21040, 40607, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 5528,
24926, 7, -1, 0, 0, 15360, 0, 21653, 21116, 21040, 40607, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 5528,
25089, 8, -1, 0, 0, 15360, 0, 21653, 21116, 21040, 40607, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 6780,
26466, 9, -1, 0, 0, 15360, 0, 21653, 21116, 21040, 40607, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 8032,
26948, 9, 1, 26948, 0, 15360, 0, 22604, 21302, 21040, 77894, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 321259, 6370,
28064, 10, 1, 26948, 0, 15360, 0, 22604, 21302, 21040, 77894, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 321259, 7810,
29661, 11, 1, 26948, 0, 15360, 0, 22604, 21302, 21040, 77894, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 321259, 9250,
31259, 12, 1, 26948, 0, 15360, 0, 22604, 21302, 21040, 77894, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 321259, 10690,
32857, 13, 1, 26948, 0, 15360, 0, 22604, 21302, 21040, 77894, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 321259, 12130,
34454, 14, 1, 26948, 0, 15360, 0, 22604, 21302, 21040, 77894, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 321259, 13570,
36052, 15, 1, 26948, 0, 15360, 0, 22604, 21302, 21040, 77894, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 321259, 15010,
37650, 16, 1, 26948, 0, 15360, 0, 22604, 21302, 21040, 77894, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 321259, 16450,
41739, 16, 3, 41739, 21653, 15360, 0, 20086, 21150, 20086, 78880, 0, 1440, 1587, 0, 0, 1, 0, 0, 0, 0, 321259, 16340,
43613, 16, 3, 41739, 21653, 15360, 0, 20086, 21150, 20086, 78880, 86156, 1440, 1587, 0, 0, 1, 0, 0, 0, 0, 321259, 16340,
43613, 17, 3, 41739, 21653, 15360, 0, 20086, 21150, 20086, 78880, 86156, 1440, 1587, 0, 0, 1, 0, 0, 0, 0, 321259, 16395,
44614, 17, 5, 44614, 22569, 16596, 0, 22045, 21261, 20086, 182047, 86156, 1440, 1476, 0, 0, 1, 0, 0, 0, 0, 859826, 13891,
44614, 18, 5, 44614, 22569, 16596, 0, 22045, 21261, 20086, 182047, 86156, 1440, 1476, 0, 0, 0, 0, 0, 0, 0, 859826, 15331,
44614, 19, 5, 44614, 22569, 16596, 0, 22045, 21261, 20086, 182047, 86156, 1440, 1476, 0, 0, 0, 0, 0, 0, 0, 859826, 16771,
46616, 19, 7, 46616, 25089, 19068, 0, 21527, 21294, 20086, 265136, 86156, 1440, 1287, 0, 0, 1, 0, 0, 0, 0, 980952, 14267,
46616, 20, 7, 46616, 25089, 19068, 0, 21527, 21294, 20086, 265136, 86156, 1440, 1287, 0, 0, 0, 0, 0, 0, 0, 980952, 15707,
46616, 21, 7, 46616, 25089, 19068, 0, 21527, 21294, 20086, 265136, 86156, 1440, 1287, 0, 0, 0, 0, 0, 0, 0, 980952, 17147,
