time, sequence, highest ack, high ack time, last time ack, 
11001, 1, -1, 11001, 11001, 
11001, 2, -1, 11001, 11001, 
32749, 2, 0, 32749, 11001, 
32749, 2, 0, 32749, 11001, 
32749, 3, 0, 32749, 11001, 
33848, 3, 0, 32749, 11001, 
33848, 4, 0, 32749, 11001, 
33848, 5, 0, 32749, 11001, 
33848, 6, 0, 32749, 11001, 
35401, 7, 0, 32749, 11001, 
35401, 8, 0, 32749, 11001, 
36428, 8, 0, 32749, 11001, 
36428, 9, 0, 32749, 11001, 
37981, 10, 0, 32749, 11001, 
37981, 11, 0, 32749, 11001, 
39534, 12, 0, 32749, 11001, 
39534, 13, 0, 32749, 11001, 
41087, 14, 0, 32749, 11001, 
41087, 15, 0, 32749, 11001, 
42508, 15, 1, 42508, 11001, 
42508, 16, 1, 42508, 11001, 
43953, 17, 1, 42508, 11001, 
43953, 18, 1, 42508, 11001, 
54891, 18, 3, 54891, 33848, 
54891, 19, 3, 54891, 33848, 
54891, 20, 3, 54891, 33848, 
56893, 20, 5, 56893, 33848, 
56893, 21, 5, 56893, 33848, 
56893, 22, 5, 56893, 33848, 
56893, 23, 5, 56893, 33848, 
58895, 23, 7, 58895, 35401, 
58895, 24, 7, 58895, 35401, 
58895, 25, 7, 58895, 35401, 
60164, 26, 7, 58895, 35401, 
60164, 27, 7, 58895, 35401, 
61005, 27, 7, 58895, 35401, 
61005, 28, 7, 58895, 35401, 
61047, 28, 9, 61047, 37981, 
61047, 29, 9, 61047, 37981, 
62209, 30, 9, 61047, 37981, 
62209, 31, 9, 61047, 37981, 
62899, 31, 11, 62899, 39534, 
62899, 32, 11, 62899, 39534, 
63973, 33, 11, 62899, 39534, 
63973, 34, 11, 62899, 39534, 
64901, 34, 13, 64901, 41087, 
64901, 35, 13, 64901, 41087, 
65902, 36, 13, 64901, 41087, 
65902, 37, 13, 64901, 41087, 
66903, 38, 13, 64901, 41087, 
67053, 38, 15, 67053, 42508, 
67053, 39, 15, 67053, 42508, 
67989, 40, 15, 67053, 42508, 
67989, 41, 15, 67053, 42508, 
68925, 42, 15, 67053, 42508, 
69355, 42, 17, 69355, 43953, 
69355, 43, 17, 69355, 43953, 
70233, 44, 17, 69355, 43953, 
70233, 45, 17, 69355, 43953, 
71111, 46, 17, 69355, 43953, 
77235, 46, 19, 77235, 54891, 
77235, 47, 19, 77235, 54891, 
77235, 48, 19, 77235, 54891, 
77235, 49, 19, 77235, 54891, 
77235, 50, 19, 77235, 54891, 
79537, 50, 21, 79537, 56893, 
79537, 51, 21, 79537, 56893, 
79537, 52, 21, 79537, 56893, 
79537, 53, 21, 79537, 56893, 
79537, 54, 21, 79537, 56893, 
81839, 54, 23, 81839, 58895, 
84141, 54, 25, 84141, 60164, 
85319, 54, 27, 85319, 61005, 
86470, 54, 27, 85319, 61005, 
86470, 55, 27, 85319, 61005, 
86470, 56, 27, 85319, 61005, 
86470, 57, 27, 85319, 61005, 
86470, 58, 27, 85319, 61005, 
86470, 59, 27, 85319, 61005, 
86470, 60, 27, 85319, 61005, 
86470, 61, 27, 85319, 61005, 
86470, 62, 27, 85319, 61005, 
86470, 63, 27, 85319, 61005, 
87131, 64, 27, 85319, 61005, 
87621, 64, 29, 87621, 62209, 
87621, 65, 29, 87621, 62209, 
88254, 66, 29, 87621, 62209, 
88254, 67, 29, 87621, 62209, 
88887, 68, 29, 87621, 62209, 
89923, 68, 31, 89923, 62899, 
89923, 69, 31, 89923, 62899, 
89923, 70, 31, 89923, 62899, 
90536, 71, 31, 89923, 62899, 
90536, 72, 31, 89923, 62899, 
92225, 72, 33, 92225, 63973, 
92225, 73, 33, 92225, 63973, 
92225, 74, 33, 92225, 63973, 
92225, 75, 33, 92225, 63973, 
92821, 76, 33, 92225, 63973, 
94527, 76, 35, 94527, 65902, 
94527, 77, 35, 94527, 65902, 
94527, 78, 35, 94527, 65902, 
94527, 79, 35, 94527, 65902, 
95108, 80, 35, 94527, 65902, 
96829, 80, 37, 96829, 66903, 
96829, 81, 37, 96829, 66903, 
96829, 82, 37, 96829, 66903, 
96829, 83, 37, 96829, 66903, 
96829, 84, 37, 96829, 66903, 
99131, 84, 39, 99131, 67989, 
99131, 85, 39, 99131, 67989, 
99131, 86, 39, 99131, 67989, 
99131, 87, 39, 99131, 67989, 
99131, 88, 39, 99131, 67989, 
101433, 88, 41, 101433, 68925, 
101433, 89, 41, 101433, 68925, 
101433, 90, 41, 101433, 68925, 
101433, 91, 41, 101433, 68925, 
101433, 92, 41, 101433, 68925, 
103735, 92, 43, 103735, 70233, 
103735, 93, 43, 103735, 70233, 
103735, 94, 43, 103735, 70233, 
103735, 95, 43, 103735, 70233, 
103735, 96, 43, 103735, 70233, 
106037, 96, 45, 106037, 71111, 
106037, 97, 45, 106037, 71111, 
106037, 98, 45, 106037, 71111, 
106037, 99, 45, 106037, 71111, 
106037, 100, 45, 106037, 71111, 
108339, 100, 47, 108339, 77235, 
108339, 101, 47, 108339, 77235, 
110641, 101, 49, 110641, 77235, 
112943, 101, 51, 112943, 79537, 
114384, 101, 53, 114384, 79537, 
115535, 101, 53, 114384, 79537, 
115535, 102, 53, 114384, 79537, 
115535, 103, 53, 114384, 79537, 
115535, 104, 53, 114384, 79537, 
115535, 105, 53, 114384, 79537, 
115535, 106, 53, 114384, 79537, 
115535, 107, 53, 114384, 79537, 
115535, 108, 53, 114384, 79537, 
115535, 109, 53, 114384, 79537, 
115535, 110, 53, 114384, 79537, 
115535, 111, 53, 114384, 79537, 
115535, 112, 53, 114384, 79537, 
115535, 113, 53, 114384, 79537, 
115535, 114, 53, 114384, 79537, 
115535, 115, 53, 114384, 79537, 
116686, 115, 55, 116686, 86470, 
116686, 116, 55, 116686, 86470, 
116686, 117, 55, 116686, 86470, 
116686, 118, 55, 116686, 86470, 
116686, 119, 55, 116686, 86470, 
