time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
0, 1, -1, 0, 0, 15360, 0, 0, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
0, 2, -1, 0, 0, 15360, 0, 0, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
22324, 2, 0, 22324, 0, 17112, 0, 22324, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
22324, 2, 0, 22324, 0, 17112, 0, 22324, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
22324, 3, 0, 22324, 0, 17112, 0, 22324, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
22834, 3, 0, 22324, 0, 17112, 0, 22324, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
22834, 4, 0, 22324, 0, 17112, 0, 22324, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
22834, 5, 0, 22324, 0, 17112, 0, 22324, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
24450, 6, 0, 22324, 0, 17112, 0, 22324, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
24450, 7, 0, 22324, 0, 17112, 0, 22324, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
25299, 7, 0, 22324, 0, 17112, 0, 22324, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
25299, 8, 0, 22324, 0, 17112, 0, 22324, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
26915, 9, 0, 22324, 0, 17112, 0, 22324, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
26915, 10, 0, 22324, 0, 17112, 0, 22324, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
28531, 11, 0, 22324, 0, 17112, 0, 22324, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
28531, 12, 0, 22324, 0, 17112, 0, 22324, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
30147, 13, 0, 22324, 0, 17112, 0, 22324, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
30147, 14, 0, 22324, 0, 17112, 0, 22324, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
31495, 14, 1, 31495, 0, 18536, 0, 22647, 22155, 22008, 1440, 1497, 0, 0, 0, 0, 0, 
31495, 15, 1, 31495, 0, 18536, 0, 22647, 22155, 22008, 1440, 1497, 0, 0, 0, 0, 0, 
32992, 16, 1, 31495, 0, 18536, 0, 22647, 22155, 22008, 1440, 1497, 0, 0, 0, 0, 0, 
32992, 17, 1, 31495, 0, 18536, 0, 22647, 22155, 22008, 1440, 1497, 0, 0, 0, 0, 0, 
34489, 18, 1, 31495, 0, 18536, 0, 22647, 22155, 22008, 1440, 1497, 0, 0, 0, 0, 0, 
43878, 18, 3, 43878, 22834, 19811, 0, 21044, 22017, 21044, 1440, 1601, 0, 0, 1, 0, 0, 
43878, 19, 3, 43878, 22834, 19811, 0, 21044, 22017, 21044, 1440, 1601, 0, 0, 0, 0, 0, 
43878, 20, 3, 43878, 22834, 19811, 0, 21044, 22017, 21044, 1440, 1601, 0, 0, 0, 0, 0, 
45880, 20, 5, 45880, 24450, 22283, 0, 21430, 21944, 21044, 1440, 1419, 0, 0, 1, 0, 0, 
45880, 21, 5, 45880, 24450, 22283, 0, 21430, 21944, 21044, 1440, 1419, 0, 0, 0, 0, 0, 
45880, 22, 5, 45880, 24450, 22283, 0, 21430, 21944, 21044, 1440, 1419, 0, 0, 0, 0, 0, 
45880, 23, 5, 45880, 24450, 22283, 0, 21430, 21944, 21044, 1440, 1419, 0, 0, 0, 0, 0, 
47882, 23, 7, 47882, 25299, 24755, 0, 22583, 22023, 21044, 1440, 1282, 0, 0, 1, 0, 0, 
47882, 24, 7, 47882, 25299, 24755, 0, 22583, 22023, 21044, 1440, 1282, 0, 0, 0, 0, 0, 
47882, 25, 7, 47882, 25299, 24755, 0, 22583, 22023, 21044, 1440, 1282, 0, 0, 0, 0, 0, 
49164, 26, 7, 47882, 25299, 24755, 0, 22583, 22023, 21044, 1440, 1282, 0, 0, 0, 0, 0, 
49884, 26, 9, 49884, 26915, 27227, 0, 22969, 22141, 21044, 1440, 1172, 0, 0, 1, 0, 0, 
49884, 27, 9, 49884, 26915, 27227, 0, 22969, 22141, 21044, 1440, 1172, 0, 0, 0, 0, 0, 
51056, 28, 9, 49884, 26915, 27227, 0, 22969, 22141, 21044, 1440, 1172, 0, 0, 0, 0, 0, 
51056, 29, 9, 49884, 26915, 27227, 0, 22969, 22141, 21044, 1440, 1172, 0, 0, 0, 0, 0, 
