time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
0, 1, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 0, 0,
0, 2, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 0, 0,
22008, 3, -1, 0, 0, 15554, 0, 22008, 22008, 22008, 0, 0, 1252, 1772, 0, 0, 0, 0, 0, 0, 0,
22295, 3, -1, 0, 0, 16868, 0, 22295, 22047, 22008, 45290, 0, 1252, 1637, 0, 0, 0, 0, 0, 0, 0,
22295, 4, -1, 0, 0, 16868, 0, 22295, 22047, 22008, 45290, 0, 1252, 1637, 0, 0, 0, 0, 0, 0, 0,
22801, 4, -1, 0, 0, 16868, 0, 22295, 22047, 22008, 45290, 0, 1252, 1637, 0, 0, 0, 0, 0, 0, 0,
22801, 5, -1, 0, 0, 16868, 0, 22295, 22047, 22008, 45290, 0, 1252, 1637, 0, 0, 0, 0, 0, 0, 0,
22801, 6, -1, 0, 0, 16868, 0, 22295, 22047, 22008, 45290, 0, 1252, 1637, 0, 0, 0, 0, 0, 0, 0,
24438, 7, -1, 0, 0, 16868, 0, 22295, 22047, 22008, 45290, 0, 1252, 1637, 0, 0, 0, 0, 0, 0, 0,
24438, 8, -1, 0, 0, 16868, 0, 22295, 22047, 22008, 45290, 0, 1252, 1637, 0, 0, 0, 0, 0, 0, 0,
25268, 8, -1, 0, 0, 16868, 0, 22295, 22047, 22008, 45290, 0, 1252, 1637, 0, 0, 0, 0, 0, 0, 0,
25268, 9, -1, 0, 0, 16868, 0, 22295, 22047, 22008, 45290, 0, 1252, 1637, 0, 0, 0, 0, 0, 0, 0,
26905, 10, -1, 0, 0, 16868, 0, 22295, 22047, 22008, 45290, 0, 1252, 1637, 0, 0, 0, 0, 0, 0, 0,
26905, 11, -1, 0, 0, 16868, 0, 22295, 22047, 22008, 45290, 0, 1252, 1637, 0, 0, 0, 0, 0, 0, 0,
26964, 11, 1, 26964, 0, 18498, 0, 22620, 22118, 22008, 82655, 0, 1440, 1722, 0, 0, 0, 0, 0, 0, 0,
26964, 12, 1, 26964, 0, 18498, 0, 22620, 22118, 22008, 82655, 0, 1440, 1722, 0, 0, 0, 0, 0, 0, 0,
28686, 13, 1, 26964, 0, 18498, 0, 22620, 22118, 22008, 82655, 0, 1440, 1722, 0, 0, 0, 0, 0, 0, 0,
28686, 14, 1, 26964, 0, 18498, 0, 22620, 22118, 22008, 82655, 0, 1440, 1722, 0, 0, 0, 0, 0, 0, 0,
30408, 15, 1, 26964, 0, 18498, 0, 22620, 22118, 22008, 82655, 0, 1440, 1722, 0, 0, 0, 0, 0, 0, 0,
30408, 16, 1, 26964, 0, 18498, 0, 22620, 22118, 22008, 82655, 0, 1440, 1722, 0, 0, 0, 0, 0, 0, 0,
32130, 17, 1, 26964, 0, 18498, 0, 22620, 22118, 22008, 82655, 0, 1440, 1722, 0, 0, 0, 0, 0, 0, 0,
32130, 18, 1, 26964, 0, 18498, 0, 22620, 22118, 22008, 82655, 0, 1440, 1722, 0, 0, 0, 0, 0, 0, 0,
42381, 18, 3, 42381, 22295, 18576, 0, 20086, 21864, 20086, 76609, 0, 1440, 1695, 0, 0, 1, 0, 0, 0, 0,
43845, 18, 3, 42381, 22295, 18576, 0, 20086, 21864, 20086, 76609, 0, 1440, 1695, 0, 0, 1, 0, 0, 0, 0,
43845, 19, 3, 42381, 22295, 18576, 0, 20086, 21864, 20086, 76609, 0, 1440, 1695, 0, 0, 1, 0, 0, 0, 0,
44846, 19, 5, 44846, 22801, 21048, 0, 22045, 21886, 20086, 183325, 86337, 1440, 1498, 0, 0, 1, 0, 0, 0, 0,
44846, 20, 5, 44846, 22801, 21048, 0, 22045, 21886, 20086, 183325, 86337, 1440, 1498, 0, 0, 0, 0, 0, 0, 0,
44846, 21, 5, 44846, 22801, 21048, 0, 22045, 21886, 20086, 183325, 86337, 1440, 1498, 0, 0, 0, 0, 0, 0, 0,
44846, 22, 5, 44846, 22801, 21048, 0, 22045, 21886, 20086, 183325, 86337, 1440, 1498, 0, 0, 0, 0, 0, 0, 0,
44846, 23, 5, 44846, 22801, 21048, 0, 22045, 21886, 20086, 183325, 86337, 1440, 1498, 0, 0, 0, 0, 0, 0, 0,
46848, 23, 7, 46848, 24438, 23520, 0, 22410, 21951, 20086, 270924, 86337, 1440, 1344, 0, 0, 1, 0, 0, 0, 0,
46848, 24, 7, 46848, 24438, 23520, 0, 22410, 21951, 20086, 270924, 86337, 1440, 1344, 0, 0, 0, 0, 0, 0, 0,
46848, 25, 7, 46848, 24438, 23520, 0, 22410, 21951, 20086, 270924, 86337, 1440, 1344, 0, 0, 0, 0, 0, 0, 0,
48192, 26, 7, 46848, 24438, 23520, 0, 22410, 21951, 20086, 270924, 86337, 1440, 1344, 0, 0, 0, 0, 0, 0, 0,
48850, 26, 9, 48850, 26905, 25992, 0, 21945, 21951, 20086, 339119, 86337, 1440, 1217, 0, 0, 1, 0, 0, 0, 0,
48850, 27, 9, 48850, 26905, 25992, 0, 21945, 21951, 20086, 339119, 86337, 1440, 1217, 0, 0, 0, 0, 0, 0, 0,
50067, 28, 9, 48850, 26905, 25992, 0, 21945, 21951, 20086, 339119, 86337, 1440, 1217, 0, 0, 0, 0, 0, 0, 0,
50067, 29, 9, 48850, 26905, 25992, 0, 21945, 21951, 20086, 339119, 86337, 1440, 1217, 0, 0, 0, 0, 0, 0, 0,
51002, 29, 11, 51002, 26964, 28652, 0, 24038, 22211, 20086, 376576, 86337, 1440, 1117, 0, 0, 0, 0, 0, 0, 0,
51002, 30, 11, 51002, 26964, 28652, 0, 24038, 22211, 20086, 376576, 86337, 1440, 1117, 0, 0, 0, 0, 0, 0, 0,
52119, 31, 11, 51002, 26964, 28652, 0, 24038, 22211, 20086, 376576, 86337, 1440, 1117, 0, 0, 0, 0, 0, 0, 0,
52119, 32, 11, 51002, 26964, 28652, 0, 24038, 22211, 20086, 376576, 86337, 1440, 1117, 0, 0, 0, 0, 0, 0, 0,
53236, 33, 11, 51002, 26964, 28652, 0, 24038, 22211, 20086, 376576, 86337, 1440, 1117, 0, 0, 0, 0, 0, 0, 0,
53304, 33, 13, 53304, 28686, 31500, 0, 24618, 22511, 20086, 453252, 86337, 1440, 1030, 0, 0, 1, 0, 0, 0, 0,
53304, 34, 13, 53304, 28686, 31500, 0, 24618, 22511, 20086, 453252, 86337, 1440, 1030, 0, 0, 0, 0, 0, 0, 0,
54334, 35, 13, 53304, 28686, 31500, 0, 24618, 22511, 20086, 453252, 86337, 1440, 1030, 0, 0, 0, 0, 0, 0, 0,
54334, 36, 13, 53304, 28686, 31500, 0, 24618, 22511, 20086, 453252, 86337, 1440, 1030, 0, 0, 0, 0, 0, 0, 0,
55364, 37, 13, 53304, 28686, 31500, 0, 24618, 22511, 20086, 453252, 86337, 1440, 1030, 0, 0, 0, 0, 0, 0, 0,
55606, 37, 15, 55606, 30408, 34348, 0, 25198, 22846, 20086, 521244, 86337, 1440, 958, 0, 0, 1, 0, 0, 0, 0,
55606, 38, 15, 55606, 30408, 34348, 0, 25198, 22846, 20086, 521244, 86337, 1440, 958, 0, 0, 0, 0, 0, 0, 0,
56564, 39, 15, 55606, 30408, 34348, 0, 25198, 22846, 20086, 521244, 86337, 1440, 958, 0, 0, 0, 0, 0, 0, 0,
56564, 40, 15, 55606, 30408, 34348, 0, 25198, 22846, 20086, 521244, 86337, 1440, 958, 0, 0, 0, 0, 0, 0, 0,
57522, 41, 15, 55606, 30408, 34348, 0, 25198, 22846, 20086, 521244, 86337, 1440, 958, 0, 0, 0, 0, 0, 0, 0,
57908, 41, 17, 57908, 32130, 37196, 0, 25778, 23212, 20086, 581948, 86337, 1440, 899, 0, 0, 1, 0, 0, 0, 0,
57908, 42, 17, 57908, 32130, 37196, 0, 25778, 23212, 20086, 581948, 86337, 1440, 899, 0, 0, 0, 0, 0, 0, 0,
58807, 43, 17, 57908, 32130, 37196, 0, 25778, 23212, 20086, 581948, 86337, 1440, 899, 0, 0, 0, 0, 0, 0, 0,
58807, 44, 17, 57908, 32130, 37196, 0, 25778, 23212, 20086, 581948, 86337, 1440, 899, 0, 0, 0, 0, 0, 0, 0,
59706, 45, 17, 57908, 32130, 37196, 0, 25778, 23212, 20086, 581948, 86337, 1440, 899, 0, 0, 0, 0, 0, 0, 0,
63931, 45, 17, 57908, 32130, 37196, 0, 25778, 23212, 20086, 581948, 86337, 1440, 899, 0, 0, 1, 0, 0, 0, 0,
