time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
0, 1, -1, 0, 0, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
0, 2, -1, 0, 0, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
22324, 2, 0, 22324, 0, 17108, 22085, 22008, 1252, 1617, 0, 0, 0, 0, 0, 
22324, 2, 0, 22324, 0, 17108, 22085, 22008, 1252, 1617, 0, 0, 0, 0, 0, 
22324, 3, 0, 22324, 0, 17108, 22085, 22008, 1252, 1617, 0, 0, 0, 0, 0, 
22830, 3, 0, 22324, 0, 17108, 22085, 22008, 1252, 1617, 0, 0, 0, 0, 0, 
22830, 4, 0, 22324, 0, 17108, 22085, 22008, 1252, 1617, 0, 0, 0, 0, 0, 
22830, 5, 0, 22324, 0, 17108, 22085, 22008, 1252, 1617, 0, 0, 0, 0, 0, 
24447, 6, 0, 22324, 0, 17108, 22085, 22008, 1252, 1617, 0, 0, 0, 0, 0, 
24447, 7, 0, 22324, 0, 17108, 22085, 22008, 1252, 1617, 0, 0, 0, 0, 0, 
25295, 7, 0, 22324, 0, 17108, 22085, 22008, 1252, 1617, 0, 0, 0, 0, 0, 
25295, 8, 0, 22324, 0, 17108, 22085, 22008, 1252, 1617, 0, 0, 0, 0, 0, 
26912, 9, 0, 22324, 0, 17108, 22085, 22008, 1252, 1617, 0, 0, 0, 0, 0, 
26912, 10, 0, 22324, 0, 17108, 22085, 22008, 1252, 1617, 0, 0, 0, 0, 0, 
28529, 11, 0, 22324, 0, 17108, 22085, 22008, 1252, 1617, 0, 0, 0, 0, 0, 
28529, 12, 0, 22324, 0, 17108, 22085, 22008, 1252, 1617, 0, 0, 0, 0, 0, 
30146, 13, 0, 22324, 0, 17108, 22085, 22008, 1252, 1617, 0, 0, 0, 0, 0, 
30146, 14, 0, 22324, 0, 17108, 22085, 22008, 1252, 1617, 0, 0, 0, 0, 0, 
31491, 14, 1, 31491, 0, 18532, 22154, 22008, 1440, 1497, 0, 0, 0, 0, 0, 
31491, 15, 1, 31491, 0, 18532, 22154, 22008, 1440, 1497, 0, 0, 0, 0, 0, 
32988, 16, 1, 31491, 0, 18532, 22154, 22008, 1440, 1497, 0, 0, 0, 0, 0, 
32988, 17, 1, 31491, 0, 18532, 22154, 22008, 1440, 1497, 0, 0, 0, 0, 0, 
34485, 18, 1, 31491, 0, 18532, 22154, 22008, 1440, 1497, 0, 0, 0, 0, 0, 
43874, 18, 3, 43874, 22830, 19807, 22016, 21044, 1440, 1601, 0, 0, 1, 0, 0, 
43874, 19, 3, 43874, 22830, 19807, 22016, 21044, 1440, 1601, 0, 0, 0, 0, 0, 
43874, 20, 3, 43874, 22830, 19807, 22016, 21044, 1440, 1601, 0, 0, 0, 0, 0, 
45876, 20, 5, 45876, 24447, 22279, 21943, 21044, 1440, 1419, 0, 0, 1, 0, 0, 
45876, 21, 5, 45876, 24447, 22279, 21943, 21044, 1440, 1419, 0, 0, 0, 0, 0, 
45876, 22, 5, 45876, 24447, 22279, 21943, 21044, 1440, 1419, 0, 0, 0, 0, 0, 
45876, 23, 5, 45876, 24447, 22279, 21943, 21044, 1440, 1419, 0, 0, 0, 0, 0, 
47878, 23, 7, 47878, 25295, 24751, 22023, 21044, 1440, 1282, 0, 0, 1, 0, 0, 
47878, 24, 7, 47878, 25295, 24751, 22023, 21044, 1440, 1282, 0, 0, 0, 0, 0, 
47878, 25, 7, 47878, 25295, 24751, 22023, 21044, 1440, 1282, 0, 0, 0, 0, 0, 
49160, 26, 7, 47878, 25295, 24751, 22023, 21044, 1440, 1282, 0, 0, 0, 0, 0, 
49880, 26, 9, 49880, 26912, 27223, 22141, 21044, 1440, 1172, 0, 0, 1, 0, 0, 
49880, 27, 9, 49880, 26912, 27223, 22141, 21044, 1440, 1172, 0, 0, 0, 0, 0, 
51052, 28, 9, 49880, 26912, 27223, 22141, 21044, 1440, 1172, 0, 0, 0, 0, 0, 
51052, 29, 9, 49880, 26912, 27223, 22141, 21044, 1440, 1172, 0, 0, 0, 0, 0, 
51882, 29, 11, 51882, 28529, 29695, 22292, 21044, 1440, 1082, 0, 0, 0, 0, 0, 
51882, 30, 11, 51882, 28529, 29695, 22292, 21044, 1440, 1082, 0, 0, 0, 0, 0, 
