time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
0, 1, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 
0, 2, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 
22008, 3, -1, 0, 0, 15554, 0, 22008, 22008, 22008, 0, 0, 1252, 1772, 0, 0, 0, 0, 0, 
22299, 3, 0, 22299, 0, 17088, 0, 22299, 22078, 22008, 51891, 0, 1252, 1618, 0, 0, 0, 0, 0, 
22299, 4, 0, 22299, 0, 17088, 0, 22299, 22078, 22008, 51891, 0, 1252, 1618, 0, 0, 0, 0, 0, 
22299, 5, 0, 22299, 0, 17088, 0, 22299, 22078, 22008, 51891, 0, 1252, 1618, 0, 0, 0, 0, 0, 
22812, 5, 0, 22299, 0, 17088, 0, 22299, 22078, 22008, 51891, 0, 1252, 1618, 0, 0, 0, 0, 0, 
22812, 6, 0, 22299, 0, 17088, 0, 22299, 22078, 22008, 51891, 0, 1252, 1618, 0, 0, 0, 0, 0, 
24430, 7, 0, 22299, 0, 17088, 0, 22299, 22078, 22008, 51891, 0, 1252, 1618, 0, 0, 0, 0, 0, 
24430, 8, 0, 22299, 0, 17088, 0, 22299, 22078, 22008, 51891, 0, 1252, 1618, 0, 0, 0, 0, 0, 
25279, 8, 0, 22299, 0, 17088, 0, 22299, 22078, 22008, 51891, 0, 1252, 1618, 0, 0, 0, 0, 0, 
25279, 9, 0, 22299, 0, 17088, 0, 22299, 22078, 22008, 51891, 0, 1252, 1618, 0, 0, 0, 0, 0, 
26897, 10, 0, 22299, 0, 17088, 0, 22299, 22078, 22008, 51891, 0, 1252, 1618, 0, 0, 0, 0, 0, 
26897, 11, 0, 22299, 0, 17088, 0, 22299, 22078, 22008, 51891, 0, 1252, 1618, 0, 0, 0, 0, 0, 
26975, 11, 1, 26975, 0, 18512, 0, 22631, 22147, 22008, 82999, 0, 1440, 1723, 0, 0, 0, 0, 0, 
26975, 12, 1, 26975, 0, 18512, 0, 22631, 22147, 22008, 82999, 0, 1440, 1723, 0, 0, 0, 0, 0, 
28698, 13, 1, 26975, 0, 18512, 0, 22631, 22147, 22008, 82999, 0, 1440, 1723, 0, 0, 0, 0, 0, 
28698, 14, 1, 26975, 0, 18512, 0, 22631, 22147, 22008, 82999, 0, 1440, 1723, 0, 0, 0, 0, 0, 
30421, 15, 1, 26975, 0, 18512, 0, 22631, 22147, 22008, 82999, 0, 1440, 1723, 0, 0, 0, 0, 0, 
30421, 16, 1, 26975, 0, 18512, 0, 22631, 22147, 22008, 82999, 0, 1440, 1723, 0, 0, 0, 0, 0, 
