Time, Path-ID, Event, Pacing_rate, CWIN, RTT
32041, 0, 23, 912547, 15360, 21040
75297, 1, 23, 0, 15360, 21050
75297, 0, 23, 987033, 16823, 21305
75713, 1, 20,
78750, 0, 23, 1232184, 21095, 21400
81071, 0, 23, 1400240, 23943, 21374
84266, 0, 23, 1568486, 26791, 21351
87462, 0, 23, 1736850, 29639, 21331
96491, 0, 23, 1903743, 32487, 21331
96757, 1, 23, 912157, 15360, 21049
97685, 0, 23, 1989475, 33950, 21331
101095, 0, 23, 2156368, 36798, 21331
101095, 1, 23, 1186428, 20492, 21590
102265, 0, 23, 2239815, 38222, 21331
105460, 0, 23, 2406708, 41070, 21331
105460, 1, 23, 1373315, 25436, 23152
107762, 0, 23, 2573601, 43918, 21331
107762, 1, 23, 1437726, 27908, 24264
110064, 0, 23, 2732424, 46766, 21394
110064, 1, 23, 1512179, 30419, 25145
112366, 0, 23, 2840669, 49614, 21832
122289, 1, 23, 1646351, 33118, 25145
122289, 0, 23, 3143811, 58158, 23124
123440, 1, 23, 1717140, 34542, 25145
125742, 1, 23, 1858719, 37390, 25145
125742, 0, 23, 3306533, 62430, 23601
126893, 1, 23, 1929508, 38814, 25145
128044, 1, 23, 2000298, 40238, 25145
128044, 0, 23, 3363597, 65278, 24259
129195, 1, 23, 2071087, 41662, 25145
130346, 1, 23, 2141877, 43086, 25145
131497, 1, 23, 2212666, 44510, 25145
132880, 1, 23, 2283455, 45934, 25145
134527, 1, 23, 2354245, 47358, 25145
136174, 1, 23, 2516339, 50206, 24940
137822, 1, 23, 2588437, 51630, 24933
139469, 1, 23, 2654611, 53054, 24982
139999, 1, 23, 2753416, 54478, 24732
139999, 0, 23, 3374096, 79518, 29459
141116, 1, 23, 2834097, 55902, 24656
143483, 1, 23, 3031726, 58750, 24223
144634, 1, 23, 3135630, 60174, 23988
145309, 0, 23, 2670468, 86638, 32443
146936, 1, 23, 3272850, 63022, 24070
146936, 0, 23, 2619106, 86661, 33088
149238, 1, 23, 3374211, 65870, 24402
149238, 0, 23, 2528298, 86708, 34295
151064, 0, 23, 2445553, 86756, 35475
151540, 1, 23, 3456083, 68718, 24854
153619, 0, 23, 2367591, 86803, 36663
154993, 1, 23, 3579625, 72990, 25488
156144, 0, 23, 2312485, 86850, 37557
160429, 1, 23, 3649899, 78686, 26948
167658, 1, 23, 3743455, 88654, 29603
167658, 0, 23, 2255004, 87086, 38619
169127, 0, 23, 1120911, 43590, 38888
174565, 1, 23, 2961277, 97198, 32823
176173, 1, 23, 2905789, 97219, 33457
176862, 1, 23, 2852031, 97240, 34095
179581, 1, 23, 2757348, 97282, 35281
182948, 1, 23, 2665744, 97345, 36517
186315, 1, 23, 2594848, 97408, 37539
189682, 1, 23, 2539100, 97471, 38388
197321, 1, 23, 1239654, 48830, 39390
208829, 0, 23, 1203433, 45213, 37570
211135, 0, 23, 1266713, 45304, 35765
213437, 0, 23, 1336336, 45394, 33969
215931, 0, 23, 1403651, 45439, 32372
218520, 0, 23, 1468442, 45485, 30975
243514, 0, 23, 1541324, 45933, 29801
248820, 0, 23, 1598476, 46156, 28875
260330, 0, 23, 1684402, 46599, 27665
266085, 1, 23, 1324861, 51292, 38715
271840, 1, 23, 1375881, 51491, 37424
277595, 0, 23, 1739709, 47254, 27162
283350, 1, 23, 1470164, 51888, 35294
294860, 1, 23, 1552684, 52282, 33672
300615, 0, 23, 1680932, 48115, 28624
306370, 1, 23, 1625007, 52673, 32414
312125, 0, 23, 1623432, 48539, 29899
317880, 1, 23, 1687046, 53061, 31452
329390, 1, 23, 1740061, 53446, 30715
329390, 0, 23, 1572250, 49169, 31273
352410, 1, 23, 1669479, 54208, 32470
363920, 1, 23, 1594327, 54585, 34237
369675, 0, 23, 1499911, 50610, 33742
381185, 1, 23, 771389, 27851, 36105
381185, 0, 23, 1449619, 51015, 35192
404205, 0, 23, 1396350, 51813, 37106
419644, 1, 23, 835919, 30119, 36031
425160, 0, 23, 705730, 26551, 37622
430470, 1, 23, 916973, 30593, 33363
453935, 1, 23, 982378, 31387, 31950
453935, 0, 23, 761740, 28419, 37308
464294, 1, 23, 1077381, 31842, 29555
464294, 0, 23, 813391, 28851, 35470
469433, 0, 23, 864895, 29134, 33685
475596, 1, 23, 1137039, 32417, 28510
493041, 1, 23, 1202014, 33291, 27696
493041, 0, 23, 938127, 30173, 32163
498141, 0, 23, 988730, 30444, 30791
503488, 1, 23, 1253639, 33842, 26995
509666, 0, 23, 1042422, 30912, 29654
520851, 1, 23, 1307288, 34383, 26301
526786, 0, 23, 1096000, 31373, 28625
567750, 0, 23, 1158570, 31958, 27584
579260, 0, 23, 1215332, 32594, 26819
585015, 1, 23, 1360022, 35789, 26315
602072, 0, 23, 1281340, 33648, 26260
625092, 0, 23, 1348856, 34787, 25790
648112, 0, 23, 1416111, 35948, 25385
653867, 1, 23, 1413871, 39078, 27639
705662, 1, 23, 1464893, 41373, 28243
745947, 1, 23, 1522372, 43074, 28294
757457, 0, 23, 1469403, 41014, 27912
757457, 1, 23, 1468933, 43548, 29646
780477, 1, 23, 1413229, 44480, 31474
803497, 0, 23, 1525256, 42968, 28171
820762, 0, 23, 1474994, 43679, 29613
843825, 0, 23, 1416923, 44609, 31483
924481, 1, 23, 1464255, 49915, 34089
953256, 1, 23, 1393150, 50120, 35976
970521, 0, 23, 1470633, 48150, 32741
1174491, 1, 22,
1174491, 0, 22,
