Time, Pacing_rate_CB, Pacing_rate, CWIN, RTT
22002, 0, 23, 76799, 15360, 250000
22002, 0, 23, 872647, 15360, 22002
45820, 0, 23, 942868, 16596, 22002
48689, 0, 23, 1030413, 18038, 21882
48689, 0, 23, 1101019, 19274, 21882
51559, 0, 23, 1177274, 20510, 21777
51559, 0, 23, 1248220, 21746, 21777
54428, 0, 23, 1324763, 22982, 21685
54428, 0, 23, 1396011, 24218, 21685
57297, 0, 23, 1472759, 25454, 21604
57297, 0, 23, 1544274, 26690, 21604
60167, 0, 23, 1621041, 27926, 21534
60167, 0, 23, 1692788, 29162, 21534
66864, 0, 23, 1769630, 30398, 21472
66864, 0, 23, 1841584, 31634, 21472
68866, 0, 23, 1913538, 32870, 21472
68866, 0, 23, 1985492, 34106, 21472
70868, 0, 23, 2057446, 35342, 21472
70868, 0, 23, 2129401, 36578, 21472
72870, 0, 23, 2201355, 37814, 21472
72870, 0, 23, 2273309, 39050, 21472
74872, 0, 23, 2345263, 40286, 21472
74872, 0, 23, 2417217, 41522, 21472
88886, 0, 23, 2308521, 41522, 22483
94892, 0, 23, 2212477, 41522, 23459
98896, 0, 23, 2115964, 41522, 24529
102900, 0, 23, 2012114, 41522, 25795
106904, 0, 23, 1907408, 41522, 27211
109067, 0, 23, 1820820, 41522, 28505
112310, 0, 23, 1914114, 43994, 28730
114185, 0, 23, 1990694, 46466, 29177
116187, 0, 23, 2060165, 48938, 29693
118189, 0, 23, 2131850, 51410, 30144
120191, 0, 23, 2205458, 53882, 30539
120191, 0, 23, 1784620, 55118, 30885
134205, 0, 23, 1717500, 55568, 32354
152915, 0, 23, 1640064, 56164, 34245
159821, 0, 23, 1569202, 56383, 35931
170180, 0, 23, 1499088, 56709, 37829
173468, 0, 23, 744460, 28390, 38135
234167, 0, 23, 854938, 31802, 37198
262264, 0, 23, 932409, 32818, 35197
288763, 0, 23, 1010673, 33804, 33447
313209, 0, 23, 1089171, 34762, 31916
335901, 0, 23, 1167386, 35694, 30576
359660, 0, 23, 1250552, 36770, 29403
384212, 0, 23, 1334531, 37870, 28377
407290, 0, 23, 1416066, 38939, 27498
436065, 0, 23, 1495020, 40234, 26912
459085, 0, 23, 1561723, 41242, 26408
522390, 0, 23, 1481770, 43893, 29622
556920, 0, 23, 1416140, 45274, 31970
689328, 0, 23, 1482012, 50052, 33773
718103, 0, 23, 1414758, 51227, 36209
794066, 0, 23, 688901, 26883, 39023
844695, 0, 23, 756074, 29781, 39389
862006, 0, 23, 822013, 30597, 37222
879131, 0, 23, 887642, 31261, 35218
903678, 0, 23, 963125, 32231, 33465
965166, 0, 23, 1065208, 32736, 30732
